Location,URL
Birmingham,"<a href=""https://t.co/8g9GYdxEVb"">https://t.co/8g9GYdxEVb</a>"
Birmingham,"<a href=""https://t.co/8g9GYdxEVb"">https://t.co/8g9GYdxEVb</a>"
Birmingham,"<a href=""https://t.co/rdYzajpLZk"">https://t.co/rdYzajpLZk</a>"
Birmingham,"<a href=""https://t.co/ZZPIHCPJMD"">https://t.co/ZZPIHCPJMD</a>"
Birmingham,"<a href=""https://t.co/JWLXTqBGEM"">https://t.co/JWLXTqBGEM</a>"
Birmingham,"<a href=""https://t.co/ZBGWFYADKc"">https://t.co/ZBGWFYADKc</a>"
Birmingham,"<a href=""https://t.co/95Vi0qJs3l"">https://t.co/95Vi0qJs3l</a>"
Coventry,"<a href=""https://t.co/dXyjkL7rXE"">https://t.co/dXyjkL7rXE</a>"
Coventry,"<a href=""https://t.co/dXyjkL7rXE"">https://t.co/dXyjkL7rXE</a>"
Coventry,"<a href=""https://t.co/sJJMrhFjJM"">https://t.co/sJJMrhFjJM</a>"
Kenilworth,"<a href=""https://t.co/xpaEUkk4FT"">https://t.co/xpaEUkk4FT</a>"
Leamington,"<a href=""https://t.co/CkvBRtlyCG"">https://t.co/CkvBRtlyCG</a>"
Nuneaton,"<a href=""https://t.co/S5m6L0yuAt"">https://t.co/S5m6L0yuAt</a>"
Rugby,"<a href=""https://t.co/tnvRIcKhyB"">https://t.co/tnvRIcKhyB</a>"
Rugby,"<a href=""https://t.co/YqwnfF47hW"">https://t.co/YqwnfF47hW</a>"
Soulihull,"<a href=""https://t.co/95Vi0qJs3l"">https://t.co/95Vi0qJs3l</a>"
South Birmingham,"<a href=""https://t.co/Tpi3piyS2D"">https://t.co/Tpi3piyS2D</a>"
Warwick,"<a href=""https://t.co/Dmma9jvi17"">https://t.co/Dmma9jvi17</a>"
